,Museo Regional de Guadalajara,MUSA Museo de las Artes Universidad de Guadalajara,Museo de la Ciudad de Guadalajara,Museo Palacio Ocampo,Museo de Paleontología de Guadalajara,Museo de Arte de Zapopan,Casa Museo López Portillo,Museo de las Artes Populares de Jalisco,Museo del Ejército y Fuerza Aérea,Museo De Sitio Del Palacio De Gobierno,Zoológico Guadalajara,El Tejaban,Acuario del Zoológico Guadalajara,"Antártida, el reino de los pingüinos",Zoológico,Parque Villa Fantasía,Villa Australiana,"Herpetario, la tierra de los reptiles y anfibios.",Natura Pet,Zoológico de Esculturas - Juegos,Parque Revolución,Parque Morelos,Parque Alcalde,Parque Agua Azul,Parque Expiatorio,Parque de La Liberación,Parque San Jacinto,Parque Jardines del Nilo,Parque la Calma,Parque González Gallo,Andares Centro Comercial,Fórum Tlaquepaque,Centro Comercial Plaza Patria,Plaza Real Center,La Gran Plaza Fashion Mall,Punto Sur,Centro Magno,Centro Sur,Centro Comercial Plaza Lomas,Plaza Galerías Guadalajara,Hotel Riu Plaza Guadalajara,Hyatt Regency Andares Guadalajara,Fiesta Americana Guadalajara
Museo Regional de Guadalajara,999.0,30.5135819512526,6.026813591350960,5.217403759395780,5.723307987840120,82.59022605981010,0.008060189294570410,0.009984082651690410,33.853649413275800,0.005816495376912300,78.67500788243830,45.34465048216490,73.76494867499800,74.85082592374200,25.171442370236300,74.54701597843320,80.0336386191497,80.04160194773420,41.50468222316030,5.978997931878760,23.553307460516100,6.216686720888150,5.903678399072940,5.764085793088960,30.283976382780400,23.929210983149400,88.12549885063970,99.77079323724940,109.63764184093200,29.158006380382000,105.68519946767100,55.802366492936200,66.72728482180090,120.74659324806600,98.4820843028156,54.45075165041480,68.64158471505940,97.7411323777067,108.0235527779670,121.6903435728490,85.74879088214090,106.0625622636520,80.02479493420850
MUSA Museo de las Artes Universidad de Guadalajara,30.5135819512526,999.0,6.2906226126566100,23.759756069972200,32.92029462436050,66.44121894436700,29.98370890408040,31.61015231273330,56.8418857498877,30.61773531514100,93.2983884018244,65.71753425659160,89.1969240064627,90.10516852343450,5.2571979663843700,57.25136472322800,94.42816366260460,94.45601579221550,35.32781426987650,41.3023362856852,5.250597622598400,43.67398668390990,23.182263225317400,28.048471000760700,0.006157368841355920,37.43451468287430,101.4157278542410,111.22899765007500,97.79835256085500,51.1024227247264,93.3485820697498,74.12885980413160,47.630561719970900,111.00989156723100,84.5586121177585,51.4315696783254,48.31953823292930,84.23874325789600,118.27817989446400,111.85150441371700,69.23828661505270,93.81548894602320,62.30042943518400
Museo de la Ciudad de Guadalajara,6.026813591350960,6.2906226126566100,999.0,0.019653060249919100,6.371320795839610,75.58902605031120,5.965960260312720,6.124627081414810,44.697621709926800,6.043684020047020,85.30347940772580,54.58860476245110,80.76653761731700,81.77127709321790,5.8018038308209,66.95342350366500,86.55409069076420,86.57738125414680,37.428084396505,26.788749934165100,5.56676599074588,29.512178718596700,5.254011546453700,6.080764752222690,6.278672309855430,28.259457666054600,94.30627669206120,105.09602366623500,104.69807837950900,39.33607033560030,100.41108169627100,64.43600843204680,58.368446065998400,116.54897749363300,92.63428308186440,53.18935461565690,60.20441317989450,92.18716242790590,112.78334487561400,117.51931070355000,78.87504122370180,100.82090047632400,72.63313113186440
Museo Palacio Ocampo,5.217403759395780,23.759756069972200,0.019653060249919100,999.0,5.977835357920720,78.9881526156738,5.126412117324690,5.478769458732200,39.84705750405710,5.230395631917000,82.58253450321920,50.843786717309700,77.89526363874390,78.93189569189670,6.31247995285214,70.68774156399050,83.879027289717,83.89033214186670,37.808055285769500,6.460494623633780,6.176823954148990,24.135077232101900,5.449869870735810,5.572334593165510,23.49150767702710,24.391416922816400,91.54976711002850,102.69358884299200,106.88462887841500,34.23011712987540,102.89785608039200,60.429596343339700,62.46153451688390,118.53906830516100,95.30804240787870,53.729900053551600,64.07042675475430,94.52504692142420,110.62617786938800,119.42621799733900,81.98982323599290,103.29668119226300,76.01739178278810
Museo de Paleontología de Guadalajara,5.723307987840120,32.92029462436050,6.371320795839610,5.977835357920720,999.0,84.80486211028300,5.854301891287430,5.845799320636350,32.60915032056030,5.616051837178020,79.70244588875720,47.77156842938900,74.90425641694220,75.95774602789020,29.469442841669800,77.2665319965809,81.05146684663070,81.01131224070810,35.513066682978,6.247922942295710,26.546165586246300,6.36469473606265,6.485473687585380,0.01901521248402030,32.484576811520300,5.9554125499425700,87.20352732344100,98.76158492073320,109.84812585135100,23.814292540004200,106.88528258128400,53.324937088898200,69.59500133722790,121.7916237582160,99.26740659928670,54.39002533688390,69.86586549946970,97.25664185497650,107.05121001275600,122.26031348376700,86.50441731175110,107.28427125517000,81.05598544214310
Museo de Arte de Zapopan,82.59022605981010,66.44121894436700,75.58902605031120,78.9881526156738,84.80486211028300,999.0,82.13819089901890,83.04569863619440,98.43695903174040,82.75661069457780,119.87432929720200,101.95463101992800,117.13382055556000,117.7451759016210,69.12300219735660,6.209656839401320,120.61176321967800,120.68925444373600,79.73856535368590,88.62317949534290,70.74982207761960,90.057641246424,76.7230639700657,82.02343824295920,66.7851100126814,87.05571563481430,50.849123028804600,53.60865536693150,66.58935286211580,95.53244498304850,49.64655700430630,109.59374746824000,28.692199406361100,76.84291251917850,42.9436419899719,110.00825739634200,34.02570846450240,61.94756268251070,55.60784912411790,81.16746288364530,31.811738015103300,50.16994524582300,26.89892250570370
Casa Museo López Portillo,0.008060189294570410,29.98370890408040,5.965960260312720,5.126412117324690,5.854301891287430,82.13819089901890,999.0,0.010820833401433400,34.54894128770410,0.01120616704444520,78.87382708666650,45.568287863501800,73.97301016404950,75.0575910699797,24.451786216225400,74.02789729046470,80.2277269685932,80.24105665752330,41.90454993732980,6.032893797982920,22.999072134098600,6.257396991475590,5.778001711333580,5.848077188695160,29.778258420577900,24.908496182435600,88.48272714279610,100.09411267531100,109.44454476648800,30.15338909423350,105.38536732840800,56.43438812340420,66.1740194305595,120.49656001469500,98.20528363094810,54.41088491773800,68.25231544285570,97.59529998650090,108.31686496509200,121.4874529766310,85.44522634693130,105.7616162393190,79.68018385624340
Museo de las Artes Populares de Jalisco,0.009984082651690410,31.61015231273330,6.124627081414810,5.478769458732200,5.845799320636350,83.04569863619440,0.010820833401433400,999.0,33.01463375156370,0.011949086992027500,77.89656489230530,44.19332283269770,72.93948059979350,74.03639952552960,26.13962923749460,75.00918173653880,79.26645082192300,79.27819425172010,42.76230929983030,5.851071049286130,24.729501417276600,6.1295898390509900,5.942099376666120,5.931560295797880,31.40664548446600,24.94191244754600,87.60585716954960,99.3445177268926,110.10901268126700,28.90184748583290,106.07724080304200,55.241424562586500,67.25490405572690,121.0475584874240,98.98000834034010,54.58382702876450,69.36266127248860,98.35716967447010,107.64924002181800,122.04260787468000,86.35670714279820,106.44886257999600,80.65537976760360
Museo del Ejército y Fuerza Aérea,33.853649413275800,56.8418857498877,44.697621709926800,39.84705750405710,32.60915032056030,98.43695903174040,34.54894128770410,33.01463375156370,999.0,33.641592731945900,61.03227672958790,25.28434323550320,55.2428933609839,56.50436454710300,52.92875860951670,91.80996526506540,62.68384946493080,62.57993559246690,57.599758775543700,22.869910450057800,51.49682470946500,6.397357564265440,42.910750819129800,37.300734595784900,56.60489276974960,36.29454674954180,69.91989695828510,84.1696273125762,120.67127130871700,6.168262581948480,117.6496374604960,29.464463218572200,85.5258277536722,52.17125029289990,111.50906523710700,57.31020897827880,86.99529761239390,110.06839459000600,94.16335679979940,52.46654579376730,100.87651523657900,117.96810697609900,96.24846458242270
Museo De Sitio Del Palacio De Gobierno,0.005816495376912300,30.61773531514100,6.043684020047020,5.230395631917000,5.616051837178020,82.75661069457780,0.01120616704444520,0.011949086992027500,33.641592731945900,999.0,78.71626274518350,45.45030700974150,73.81060362490970,74.89496106795100,25.409618286448400,74.74990474782990,80.07523618933050,80.07949271887840,41.0479165744236,5.975717045719300,23.664426208873500,6.211882951543830,5.962428339687790,5.680093018382620,30.370096255304700,23.19490244562700,88.02797396420160,99.67358021489250,109.65607157272000,28.66363550501920,105.7780901790020,55.5628625730065,66.93761407701530,120.82872854543500,98.54240484005170,54.447671230126800,68.72446078157240,97.70617661565160,107.932772489897,121.73655189050800,85.80383974259740,106.15714564628900,80.09878500675420
